Customer ID,Segment,total_revenue,total_orders,AOV,lifespan_days
14474,New customers,1278.08,2,639.04,533
14475,Loyal,1151.15,4,287.7875,337
14476,Lost,215.7,1,215.7,1
14477,Champions,1969.6,7,281.37142857142857,684
14478,At risk,1276.66,4,319.165,356
14479,At risk,1299.11,4,324.7775,479
14480,Loyal,1299.52,4,324.88,707
14481,Loyal,2311.4900000000002,5,462.29800000000006,512
14482,Champions,4357.91,12,363.15916666666664,451
14483,Lost,257.1,2,128.55,455
14484,Loyal,1070.98,4,267.745,672
14485,New customers,165.75,1,165.75,1
14486,Lost,175.5,2,87.75,41
14487,Champions,1453.61,7,207.6585714285714,352
14488,Potential loyalists,1064.28,1,1064.28,1
14489,At risk,1574.93,4,393.7325,405
14490,Lost,1273.47,2,636.735,22
14491,Potential loyalists,468.13,2,234.065,197
14492,At risk,1921.91,7,274.55857142857144,188
14493,Champions,5130.15,10,513.015,634
14494,Loyal,401.46,3,133.82,705
14495,Loyal,174.8,3,58.26666666666667,609
14496,At risk,2668.23,7,381.17571428571426,321
14497,Lost,697.0600000000001,2,348.53000000000003,364
14498,Champions,3911.27,10,391.127,507
14499,Champions,2138.9700000000003,7,305.56714285714287,443
14500,Loyal,356.85,3,118.95,101
14501,Potential loyalists,251.21,2,125.605,136
14502,Champions,2470.67,11,224.60636363636365,293
14503,Champions,3205.51,5,641.1020000000001,171
14504,Loyal,673.26,4,168.315,231
14505,Champions,12001.84,19,631.6757894736842,713
14506,Champions,3290.67,7,470.0957142857143,582
14507,Champions,3284.43,11,298.58454545454543,705
14508,Champions,874.94,5,174.988,518
14509,Lost,110.95,1,110.95,1
14510,At risk,1007.28,3,335.76,60
14511,Champions,1314.81,5,262.962,122
14512,Loyal,1223.47,7,174.78142857142856,544
14513,Loyal,788.01,6,131.335,467
14514,Champions,4598.9800000000005,9,510.99777777777786,665
14515,Champions,3749.2599999999998,12,312.43833333333333,532
14516,Lost,163.92,1,163.92,1
14517,New customers,330.45,2,165.225,108
14518,New customers,174.37,1,174.37,1
14519,Lost,206.09,2,103.045,45
14520,Lost,165.0,1,165.0,1
14521,Lost,199.45000000000002,1,199.45000000000002,1
14522,Champions,1758.6200000000001,8,219.82750000000001,659
14523,Potential loyalists,241.09,1,241.09,1
14524,Champions,2933.71,13,225.67000000000002,385
14525,Champions,8240.64,17,484.74352941176465,706
14526,Lost,262.4,1,262.4,1
14527,Champions,27430.96,121,226.70214876033057,729
14528,New customers,364.21999999999997,1,364.21999999999997,1
14529,Loyal,620.04,3,206.67999999999998,50
14530,Champions,6197.4,16,387.3375,661
14531,Lost,376.34,1,376.34,1
14532,At risk,3859.1800000000003,11,350.8345454545455,462
14533,Champions,3466.37,11,315.12454545454545,585
14534,Champions,6140.29,25,245.6116,616
14535,Champions,6030.7300000000005,9,670.0811111111111,593
14536,Lost,171.8,1,171.8,1
14537,New customers,641.4,2,320.7,565
14538,Loyal,1370.8400000000001,5,274.168,618
14539,New customers,537.48,2,268.74,28
14540,Champions,3795.34,11,345.0309090909091,722
14541,Champions,2499.68,14,178.54857142857142,642
14542,Potential loyalists,103.25,1,103.25,1
14543,Champions,14906.77,39,382.22487179487183,709
14544,Loyal,2982.43,3,994.1433333333333,445
14545,Lost,349.25,1,349.25,1
14546,Champions,5197.9,11,472.5363636363636,727
14547,Champions,3528.04,6,588.0066666666667,41
14548,Loyal,2627.49,9,291.9433333333333,582
14549,At risk,916.5500000000001,4,229.13750000000002,425
14550,Loyal,1353.31,4,338.3275,473
14551,Champions,880.04,7,125.72,663
14552,Loyal,511.28000000000003,3,170.42666666666668,440
14553,Champions,1841.54,9,204.61555555555555,490
14554,Loyal,2381.04,4,595.26,42
14555,Champions,2315.63,6,385.93833333333333,664
14556,At risk,835.34,3,278.44666666666666,92
14557,Potential loyalists,788.38,1,788.38,1
14558,At risk,655.5,3,218.5,77
14559,Lost,75.6,1,75.6,1
14560,Champions,6114.03,44,138.95522727272726,730
14561,Loyal,1080.76,3,360.25333333333333,108
14562,Champions,6406.08,24,266.92,659
14563,Lost,679.44,2,339.72,82
14564,Lost,2605.62,2,1302.81,300
14565,Loyal,3859.2200000000003,5,771.844,377
14566,Loyal,4092.0,4,1023.0,423
14567,New customers,1530.3600000000001,2,765.1800000000001,73
14568,Lost,919.7,1,919.7,1
14569,At risk,371.59,3,123.86333333333333,150
14570,At risk,613.75,3,204.58333333333334,162
14571,Lost,161.65,1,161.65,1
14572,Champions,5480.13,10,548.013,581
14573,Loyal,2621.42,13,201.64769230769232,520
14574,Lost,143.70000000000002,1,143.70000000000002,1
14575,Lost,460.71,1,460.71,1
14576,Lost,70.80000000000001,1,70.80000000000001,1
14577,Champions,1374.25,7,196.32142857142858,716
14579,Lost,105.56,1,105.56,1
14580,Lost,14.850000000000001,1,14.850000000000001,1
14581,New customers,433.8,2,216.9,527
14582,New customers,114.11,1,114.11,1
14583,Champions,1781.03,8,222.62875,615
14584,Loyal,1747.91,8,218.48875,491
14585,Champions,1143.27,5,228.654,366
14586,Lost,237.36,1,237.36,1
14587,Champions,1601.14,9,177.90444444444447,312
14588,Lost,135.39,1,135.39,1
14589,Lost,79.5,1,79.5,1
14590,At risk,3006.62,20,150.331,307
14591,Loyal,1447.14,4,361.785,197
14592,Loyal,570.46,3,190.15333333333334,28
14593,Champions,3712.0099999999998,12,309.33416666666665,708
14594,New customers,634.83,2,317.415,365
14595,Champions,2164.45,8,270.55625,668
14596,Lost,229.47,1,229.47,1
14597,Champions,2201.54,6,366.92333333333335,425
14598,New customers,384.04,2,192.02,525
14599,Lost,474.54,2,237.27,118
14600,Lost,865.1700000000001,2,432.58500000000004,87
14601,New customers,213.96,1,213.96,1
14602,Lost,205.35999999999999,1,205.35999999999999,1
14603,Lost,660.0,1,660.0,1
14604,Lost,143.85999999999999,1,143.85999999999999,1
14605,At risk,937.16,4,234.29,357
14606,Champions,30505.35,190,160.5544736842105,727
14607,Champions,24137.63,22,1097.165,708
14608,Champions,2845.39,10,284.539,704
14609,Loyal,1486.2,10,148.62,596
14610,Lost,24.35,2,12.175,118
14611,Lost,604.3299999999999,2,302.16499999999996,154
14612,Lost,877.7,1,877.7,1
14613,Lost,76.32000000000001,1,76.32000000000001,1
14614,Lost,295.13,1,295.13,1
14615,At risk,951.76,5,190.352,153
14616,At risk,527.78,5,105.556,306
14617,Lost,190.47000000000003,2,95.23500000000001,13
14618,Champions,1342.32,7,191.76,537
14619,Lost,1291.24,2,645.62,295
14620,Lost,412.78000000000003,2,206.39000000000001,78
14621,Champions,2697.71,8,337.21375,653
14622,Potential loyalists,320.58000000000004,1,320.58000000000004,1
14623,Champions,2059.58,10,205.958,569
14624,Champions,814.07,6,135.67833333333334,547
14625,Loyal,4497.88,11,408.89818181818185,527
14626,Champions,5410.92,11,491.9018181818182,705
14627,Lost,462.75,1,462.75,1
14628,Loyal,1998.0,5,399.6,592
14629,New customers,604.83,1,604.83,1
14630,Lost,338.65,1,338.65,1
14631,Champions,2025.69,6,337.615,436
14632,Lost,114.56,1,114.56,1
14633,Lost,344.90000000000003,1,344.90000000000003,1
14634,At risk,2124.46,4,531.115,104
14635,Lost,215.22,1,215.22,1
14636,New customers,609.85,2,304.925,232
14637,Lost,106.67999999999999,1,106.67999999999999,1
14638,New customers,443.6,1,443.6,1
14639,Champions,4978.96,9,553.2177777777778,609
14640,Champions,3667.06,10,366.706,661
14641,New customers,110.46,1,110.46,1
14642,New customers,96.12,1,96.12,1
14643,Loyal,1679.89,5,335.978,558
14644,Loyal,2247.72,7,321.1028571428571,668
14645,Loyal,876.89,3,292.2966666666667,477
14646,Champions,516874.5,148,3492.3952702702704,720
14647,Lost,519.97,2,259.985,322
14648,At risk,4546.86,15,303.12399999999997,312
14649,Loyal,3261.32,8,407.665,616
14650,Lost,62.5,1,62.5,1
14651,Loyal,2034.1200000000001,9,226.01333333333335,564
14652,Potential loyalists,114.18,1,114.18,1
14653,Champions,3211.51,11,291.9554545454546,727
14654,Lost,246.86,1,246.86,1
14655,Champions,3878.51,7,554.0728571428572,588
14656,Loyal,814.65,5,162.93,434
14657,Champions,1460.8700000000001,6,243.47833333333335,417
14658,Potential loyalists,123.14,1,123.14,1
14659,Champions,2529.93,9,281.1033333333333,306
14660,Potential loyalists,285.74,2,142.87,14
14661,New customers,107.95,1,107.95,1
14662,Champions,1416.33,7,202.33285714285714,707
14663,Lost,490.6,2,245.3,1
14664,New customers,637.89,2,318.945,13
14665,Champions,2749.65,7,392.8071428571429,531
14666,New customers,195.25,1,195.25,1
14667,Champions,21927.14,54,406.0581481481481,726
14668,Lost,111.63,1,111.63,1
14669,At risk,3243.93,7,463.4185714285714,495
14670,At risk,602.0,3,200.66666666666666,452
14671,Lost,1127.45,2,563.725,18
14672,At risk,1113.14,4,278.285,445
14673,Champions,3044.04,6,507.34,400
14674,Lost,173.66,1,173.66,1
14675,New customers,1066.9,2,533.45,372
14676,Champions,8356.79,12,696.3991666666667,608
14677,Lost,184.91,1,184.91,1
14678,Lost,403.39,1,403.39,1
14679,At risk,1289.44,3,429.81333333333333,349
14680,Champions,57412.77,58,989.8753448275861,710
14681,Loyal,875.1500000000001,6,145.85833333333335,582
14682,Loyal,1514.81,6,252.46833333333333,484
14683,Lost,146.56,1,146.56,1
14684,Champions,1468.55,6,244.75833333333333,364
14685,At risk,4619.79,8,577.47375,150
14686,At risk,885.83,5,177.166,245
14687,Loyal,1402.06,3,467.3533333333333,445
14688,Champions,7713.57,28,275.48464285714283,448
14689,Lost,112.8,1,112.8,1
14690,Loyal,794.33,4,198.5825,366
14691,Champions,2114.33,5,422.866,182
14692,Loyal,1745.09,12,145.42416666666665,480
14693,At risk,1165.36,7,166.48,261
14694,Lost,244.31,1,244.31,1
14695,At risk,1620.07,3,540.0233333333333,213
14696,Loyal,2467.36,7,352.48,350
14697,Lost,188.60999999999999,2,94.30499999999999,1
14698,Loyal,1093.6,4,273.4,35
14699,At risk,702.6,4,175.65,311
14700,Champions,3116.26,5,623.2520000000001,453
14701,Champions,4562.09,15,304.13933333333335,674
14702,Champions,6554.93,28,234.10464285714286,720
14703,New customers,318.17,1,318.17,1
14704,Champions,1813.57,11,164.87,612
14705,Lost,179.0,1,179.0,1
14706,Lost,390.69,1,390.69,1
14707,Lost,139.2,2,69.6,141
14708,Loyal,1787.09,4,446.7725,301
14709,Champions,8886.33,25,355.4532,719
14710,Champions,1922.59,13,147.89153846153846,721
14711,Champions,2868.8,11,260.8,252
14712,Loyal,1328.0700000000002,4,332.01750000000004,388
14713,Champions,5418.87,21,258.0414285714286,726
14714,Loyal,906.24,4,226.56,663
14715,Champions,1840.45,8,230.05625,664
14716,Loyal,565.45,3,188.48333333333335,401
14717,Lost,81.3,1,81.3,1
14718,Lost,226.42,1,226.42,1
14719,Loyal,1195.71,4,298.9275,238
14720,Loyal,663.81,3,221.26999999999998,120
14721,Lost,115.77,1,115.77,1
14722,Loyal,513.37,3,171.12333333333333,339
14723,Champions,2093.06,11,190.27818181818182,725
14724,Lost,345.25,1,345.25,1
14725,Loyal,1315.24,4,328.81,510
14726,Lost,124.75,1,124.75,1
14727,At risk,467.92999999999995,3,155.97666666666666,272
14728,Lost,190.58,1,190.58,1
14729,At risk,907.38,3,302.46,251
14730,Loyal,1760.13,7,251.44714285714286,211
14731,Loyal,380.02,3,126.67333333333333,165
14732,Champions,5517.07,19,290.3721052631579,722
14733,Champions,16184.97,15,1078.998,385
14734,At risk,1056.42,4,264.105,125
14735,Champions,11682.72,55,212.4130909090909,724
14736,Lost,401.08,2,200.54,1
14737,Loyal,3471.37,3,1157.1233333333332,271
14738,Champions,1821.9,9,202.43333333333334,689
14739,Champions,11752.54,24,489.6891666666667,717
14740,Loyal,4161.06,11,378.27818181818185,455
14741,Champions,1897.59,7,271.0842857142857,405
14742,Lost,579.85,1,579.85,1
14743,Lost,50.48,1,50.48,1
14744,Champions,3885.08,14,277.5057142857143,553
14745,Loyal,2571.81,12,214.3175,524
14746,At risk,593.5,4,148.375,17
14747,Lost,328.2,1,328.2,1
14748,Champions,3152.32,10,315.232,616
14749,Lost,310.15,1,310.15,1
14750,Lost,112.03,1,112.03,1
14751,Lost,126.45,2,63.225,41
14752,New customers,389.64,1,389.64,1
14753,Potential loyalists,869.51,2,434.755,373
14754,Champions,1550.48,6,258.41333333333336,646
14755,Champions,9972.550000000001,25,398.90200000000004,726
14756,Loyal,2653.76,3,884.5866666666667,409
14757,Potential loyalists,420.5,1,420.5,1
14758,Loyal,2864.97,7,409.28142857142853,465
14759,Potential loyalists,870.85,2,435.425,119
14760,Lost,89.2,1,89.2,1
14761,Loyal,447.92,3,149.30666666666667,385
14762,Lost,417.57,2,208.785,362
14764,New customers,278.3,1,278.3,1
14765,Loyal,254.11,3,84.70333333333333,147
14766,Champions,6556.13,11,596.0118181818182,543
14767,Lost,382.81,1,382.81,1
14768,New customers,192.60000000000002,2,96.30000000000001,109
14769,Loyal,15429.91,16,964.369375,641
14770,At risk,3637.64,8,454.705,419
14771,Lost,594.62,2,297.31,115
14772,Potential loyalists,139.26,1,139.26,1
14773,Lost,140.55,1,140.55,1
14774,Lost,241.45,1,241.45,1
14775,Loyal,1418.46,3,472.82,313
14776,Champions,3708.3,15,247.22,395
14777,Lost,307.56,1,307.56,1
14778,Potential loyalists,730.86,2,365.43,181
14779,At risk,386.15,3,128.71666666666667,43
14780,New customers,447.68,2,223.84,24
14782,Lost,200.10000000000002,1,200.10000000000002,1
14783,Lost,307.3,1,307.3,1
14784,Loyal,449.93,3,149.97666666666666,363
14785,New customers,77.4,2,38.7,4
14786,Lost,90.96,1,90.96,1
14787,Lost,110.65,1,110.65,1
14788,Loyal,1156.32,3,385.44,588
14789,New customers,197.64,1,197.64,1
14790,Champions,2526.62,10,252.66199999999998,711
14791,Lost,303.63,1,303.63,1
14792,New customers,6.2,1,6.2,1
14793,New customers,625.9,2,312.95,513
14794,Champions,1749.04,9,194.33777777777777,477
14795,Potential loyalists,131.45000000000002,1,131.45000000000002,1
14796,Champions,10462.41,26,402.4003846153846,702
14797,Lost,300.31,1,300.31,1
14798,Champions,724.31,8,90.53875,596
14799,New customers,338.15,2,169.075,686
14800,Champions,7774.32,17,457.3129411764706,387
14801,New customers,193.14,1,193.14,1
14802,Lost,1502.98,2,751.49,1
14803,Loyal,845.55,3,281.84999999999997,130
14804,New customers,353.27,1,353.27,1
14805,Champions,1104.64,7,157.8057142857143,606
14806,Potential loyalists,303.43,2,151.715,363
14807,Lost,519.29,2,259.645,259
14808,Champions,2741.17,8,342.64625,132
14809,Lost,686.76,2,343.38,1
14810,Champions,2537.02,13,195.1553846153846,388
14811,Lost,170.5,1,170.5,1
14812,Lost,185.8,1,185.8,1
14813,At risk,1090.87,4,272.7175,241
14814,Lost,160.46,1,160.46,1
14815,New customers,778.5,2,389.25,31
14816,Potential loyalists,271.85,1,271.85,1
14817,At risk,3959.86,7,565.6942857142857,427
14818,Loyal,1170.41,6,195.06833333333336,573
14819,Loyal,470.16,4,117.54,653
14820,Champions,1274.76,9,141.64,656
14821,At risk,1286.45,7,183.77857142857144,309
14822,Lost,157.70000000000002,1,157.70000000000002,1
14823,Loyal,321.43,3,107.14333333333333,14
14824,Champions,4022.9100000000003,10,402.29100000000005,627
14825,Champions,4823.99,23,209.7386956521739,596
14826,Lost,385.2,2,192.6,113
14828,Loyal,9839.460000000001,13,756.8815384615385,535
14829,Champions,1692.84,7,241.8342857142857,407
14830,New customers,197.13,1,197.13,1
14831,At risk,1676.57,3,558.8566666666667,57
14832,Lost,322.69,1,322.69,1
14833,Lost,94.8,1,94.8,1
14834,Champions,2206.16,7,315.1657142857143,389
14835,Lost,297.0,2,148.5,88
14836,Loyal,102.44999999999999,3,34.15,20
14837,Loyal,3460.32,9,384.48,595
14838,Lost,773.6700000000001,2,386.83500000000004,313
14839,At risk,915.28,3,305.0933333333333,285
14840,Lost,362.71,2,181.355,271
14841,Champions,7163.0,14,511.64285714285717,683
14842,Loyal,2824.69,4,706.1725,264
14843,Lost,211.79999999999998,1,211.79999999999998,1
14844,Champions,6702.43,10,670.243,542
14845,Lost,150.0,1,150.0,1
14846,Lost,437.4,1,437.4,1
14847,Loyal,1348.95,3,449.65000000000003,415
14848,Lost,310.56,1,310.56,1
14849,Champions,15763.45,43,366.59186046511627,676
14850,At risk,1794.01,7,256.28714285714284,256
14851,Loyal,829.4100000000001,3,276.47,607
14852,Champions,6147.18,18,341.51,585
14853,Champions,1376.87,5,275.37399999999997,581
14854,Loyal,4322.86,11,392.9872727272727,608
14855,Loyal,6520.3,7,931.4714285714286,491
14856,Loyal,1311.3799999999999,3,437.1266666666666,20
14857,Champions,3651.851,7,521.693,574
14858,Lost,180.75,1,180.75,1
14859,Champions,1705.64,5,341.12800000000004,542
14860,New customers,170.32,1,170.32,1
14861,Champions,1380.73,10,138.073,679
14862,New customers,841.1999999999999,2,420.59999999999997,122
14863,New customers,266.76,1,266.76,1
14865,Loyal,129.72,4,32.43,731
14866,Champions,20850.22,19,1097.38,459
14867,Loyal,2952.06,16,184.50375,548
14868,Champions,3793.92,11,344.9018181818182,398
14869,Champions,2804.24,6,467.3733333333333,715
14870,At risk,1838.95,6,306.4916666666667,422
14871,Loyal,1091.34,8,136.4175,560
14872,At risk,816.6,3,272.2,149
14873,Lost,854.13,2,427.065,423
14874,Lost,116.18,1,116.18,1
14875,Loyal,2862.4,3,954.1333333333333,334
14876,Lost,256.7,2,128.35,40
14877,Lost,437.0,2,218.5,224
14878,Champions,4105.24,25,164.2096,644
14879,Lost,185.06,1,185.06,1
14880,Loyal,706.19,3,235.39666666666668,211
14881,New customers,255.4,1,255.4,1
14882,Champions,3628.15,14,259.1535714285714,592
14883,Champions,761.59,6,126.93166666666667,193
14884,Lost,120.6,1,120.6,1
14885,Loyal,1598.12,3,532.7066666666666,334
14886,Lost,364.8,1,364.8,1
14887,Potential loyalists,1862.0,1,1862.0,1
14888,Lost,369.2,1,369.2,1
14889,Lost,135.9,1,135.9,1
14890,At risk,817.25,3,272.4166666666667,406
14891,Loyal,1106.73,4,276.6825,288
14892,Lost,202.35000000000002,1,202.35000000000002,1
14893,Loyal,1809.6100000000001,3,603.2033333333334,608
14894,Loyal,1492.81,3,497.6033333333333,652
14895,Champions,25119.54,38,661.0405263157895,721
14896,At risk,2092.42,8,261.5525,528
14897,Champions,3140.54,8,392.5675,716
14898,Champions,3507.81,14,250.55785714285713,712
14899,Lost,1384.88,1,1384.88,1
14900,Lost,13.919999999999998,1,13.919999999999998,1
14901,Champions,2289.65,12,190.80416666666667,487
14902,Loyal,1035.6200000000001,3,345.2066666666667,527
14903,Champions,2810.63,5,562.126,257
14904,Loyal,1012.16,3,337.38666666666666,401
14905,Loyal,1971.39,8,246.42375,578
14906,Lost,68.44,1,68.44,1
14907,Champions,5689.43,15,379.29533333333336,573
14908,Potential loyalists,381.9,2,190.95,388
14909,At risk,1404.68,3,468.2266666666667,226
14910,Loyal,323.55,3,107.85000000000001,29
14911,Champions,289670.66,391,740.8456777493606,730
14912,Champions,1889.25,6,314.875,665
14913,Champions,4073.13,8,509.14125,449
14915,Loyal,1811.25,11,164.6590909090909,645
14916,Loyal,3042.95,8,380.36875,546
14917,Lost,1123.75,2,561.875,1
14918,Loyal,5955.81,9,661.7566666666667,495
14919,Lost,359.35,1,359.35,1
14920,At risk,1607.17,3,535.7233333333334,352
14921,New customers,1316.07,2,658.035,171
14922,Lost,843.74,2,421.87,114
14923,New customers,749.1,1,749.1,1
14924,At risk,931.01,3,310.33666666666664,393
14926,Lost,359.4,2,179.7,216
14927,Lost,308.2,1,308.2,1
14928,Lost,223.91000000000003,1,223.91000000000003,1
14929,New customers,836.69,2,418.345,389
14930,Loyal,5246.63,6,874.4383333333334,497
14931,Loyal,1059.28,4,264.82,217
14932,Lost,1029.66,2,514.83,20
14933,At risk,1770.0,4,442.5,1
14934,Loyal,3503.5,5,700.7,359
14935,Lost,2849.83,2,1424.915,322
14936,Champions,12410.81,12,1034.2341666666666,549
14937,Loyal,1621.88,3,540.6266666666667,73
14938,Lost,2322.43,2,1161.215,1
14940,Lost,531.49,2,265.745,315
14941,Lost,182.1,1,182.1,1
14942,At risk,746.56,4,186.64,328
14943,Lost,107.62,1,107.62,1
14944,Champions,9784.67,19,514.9826315789473,631
14945,Lost,179.4,1,179.4,1
14946,New customers,100.9,1,100.9,1
14947,Loyal,1049.79,6,174.965,552
14948,Champions,1101.97,6,183.66166666666666,196
14949,At risk,515.0,4,128.75,252
14950,New customers,371.2,1,371.2,1
14951,Potential loyalists,311.69,1,311.69,1
14952,Champions,17629.35,32,550.9171875,676
14953,Loyal,1013.77,4,253.4425,410
14954,New customers,503.44,2,251.72,690
14955,Lost,163.77,1,163.77,1
14956,Lost,1325.0,1,1325.0,1
14957,Lost,333.29,2,166.645,391
14958,Loyal,957.9399999999999,6,159.65666666666667,588
14959,Loyal,695.42,4,173.855,232
14960,New customers,221.27,2,110.635,162
14961,Champions,16410.15,22,745.9159090909092,724
14962,At risk,366.91,4,91.7275,313
14963,Champions,3164.48,12,263.70666666666665,515
14964,Lost,206.21,1,206.21,1
